Seconds	Time	Lux	CLA	CS	Activity
3422874240.000000	41078.391667	18.209280	20.495726	0.086777	0.329821
3422874420.000000	41078.393750	3.424293	2.840873	0.017383	0.031200
3422874600.000000	41078.395834	1.803298	2.028652	0.013071	0.086857
3422874780.000000	41078.397917	0.653621	0.676217	0.005114	0.259167
3422874960.000000	41078.400000	0.653621	0.676217	0.005114	0.085445
3422875140.000000	41078.402084	0.000000	0.000000	0.000000	0.127692
3422875320.000000	41078.404167	0.000000	0.000000	0.000000	0.534058
3422875500.000000	41078.406250	0.000000	0.000000	0.000000	0.125771
3422875680.000000	41078.408334	0.000000	0.000000	0.000000	0.526254
3422875860.000000	41078.410417	0.000000	0.000000	0.000000	0.044123
3422876040.000000	41078.412500	0.000000	0.000000	0.000000	0.034883
3422876220.000000	41078.414584	0.000000	0.000000	0.000000	0.034883
3422876400.000000	41078.416667	0.000000	0.000000	0.000000	0.034883
3422876580.000000	41078.418750	0.000000	0.000000	0.000000	0.034883
3422876760.000000	41078.420834	0.000000	0.000000	0.000000	0.034883
3422876940.000000	41078.422917	0.000000	0.000000	0.000000	0.034883
3422877120.000000	41078.425000	0.000000	0.000000	0.000000	0.034883
3422877300.000000	41078.427084	0.000000	0.000000	0.000000	0.031200
3422877480.000000	41078.429167	0.000000	0.000000	0.000000	0.034883
3422877660.000000	41078.431250	0.000000	0.000000	0.000000	0.038212
3422877840.000000	41078.433334	0.000000	0.000000	0.000000	0.034883
3422878020.000000	41078.435417	0.000000	0.000000	0.000000	0.034883
3422878200.000000	41078.437500	0.000000	0.000000	0.000000	0.034883
3422878380.000000	41078.439584	0.000000	0.000000	0.000000	0.034883
3422878560.000000	41078.441667	0.000000	0.000000	0.000000	0.049332
3422878740.000000	41078.443750	0.000000	0.000000	0.000000	0.044123
3422878920.000000	41078.445834	0.000000	0.000000	0.000000	0.038212
3422879100.000000	41078.447917	0.000000	0.000000	0.000000	0.034883
3422879280.000000	41078.450000	0.000000	0.000000	0.000000	0.034883
3422879460.000000	41078.452084	0.000000	0.000000	0.000000	0.119826
3422879640.000000	41078.454167	0.000000	0.000000	0.000000	0.450513
3422879820.000000	41078.456250	0.000000	0.000000	0.000000	0.554623
3422880000.000000	41078.458334	0.000000	0.000000	0.000000	0.031200
3422880180.000000	41078.460417	0.000000	0.000000	0.000000	0.031200
3422880360.000000	41078.462500	0.000000	0.000000	0.000000	0.031200
3422880540.000000	41078.464584	0.000000	0.000000	0.000000	0.031200
3422880720.000000	41078.466667	0.000000	0.000000	0.000000	0.031200
3422880900.000000	41078.468750	0.000000	0.000000	0.000000	0.034883
3422881080.000000	41078.470834	0.000000	0.000000	0.000000	0.051739
3422881260.000000	41078.472917	0.000000	0.000000	0.000000	0.111406
3422881440.000000	41078.475000	0.000000	0.000000	0.000000	0.058370
3422881620.000000	41078.477084	0.000000	0.000000	0.000000	0.145507
3422881800.000000	41078.479167	0.000000	0.000000	0.000000	0.034883
3422881980.000000	41078.481250	0.000000	0.000000	0.000000	0.034883
3422882160.000000	41078.483334	0.000000	0.000000	0.000000	0.034883
3422882340.000000	41078.485417	0.000000	0.000000	0.000000	0.034883
3422882520.000000	41078.487500	0.000000	0.000000	0.000000	0.034883
3422882700.000000	41078.489584	0.000000	0.000000	0.000000	0.034883
3422882880.000000	41078.491667	0.000000	0.000000	0.000000	0.034883
3422883060.000000	41078.493750	0.000000	0.000000	0.000000	0.038212
3422883240.000000	41078.495834	0.000000	0.000000	0.000000	0.034883
3422883420.000000	41078.497917	0.000000	0.000000	0.000000	0.034883
3422883600.000000	41078.500000	0.000000	0.000000	0.000000	0.034883
3422883780.000000	41078.502084	0.000000	0.000000	0.000000	0.034883
3422883960.000000	41078.504167	0.000000	0.000000	0.000000	0.034883
3422884140.000000	41078.506250	0.000000	0.000000	0.000000	0.034883
3422884320.000000	41078.508334	0.000000	0.000000	0.000000	0.034883
3422884500.000000	41078.510417	0.000000	0.000000	0.000000	0.034883
3422884680.000000	41078.512500	0.000000	0.000000	0.000000	0.031200
3422884860.000000	41078.514584	0.000000	0.000000	0.000000	0.034883
3422885040.000000	41078.516667	0.000000	0.000000	0.000000	0.034883
3422885220.000000	41078.518750	0.000000	0.000000	0.000000	0.034883
3422885400.000000	41078.520834	0.000000	0.000000	0.000000	0.034883
3422885580.000000	41078.522917	0.000000	0.000000	0.000000	0.034883
3422885760.000000	41078.525000	0.000000	0.000000	0.000000	0.034883
3422885940.000000	41078.527084	0.000000	0.000000	0.000000	0.034883
3422886120.000000	41078.529167	0.000000	0.000000	0.000000	0.038212
3422886300.000000	41078.531250	0.000000	0.000000	0.000000	0.034883
3422886480.000000	41078.533334	0.000000	0.000000	0.000000	0.034883
3422886660.000000	41078.535417	0.000000	0.000000	0.000000	0.034883
3422886840.000000	41078.537500	0.000000	0.000000	0.000000	0.031200
3422887020.000000	41078.539584	0.000000	0.000000	0.000000	0.034883
3422887200.000000	41078.541667	0.000000	0.000000	0.000000	0.038212
3422887380.000000	41078.543750	0.000000	0.000000	0.000000	0.034883
3422887560.000000	41078.545834	0.000000	0.000000	0.000000	0.034883
3422887740.000000	41078.547917	0.000000	0.000000	0.000000	0.034883
3422887920.000000	41078.550000	0.000000	0.000000	0.000000	0.034883
3422888100.000000	41078.552084	0.000000	0.000000	0.000000	0.034883
3422888280.000000	41078.554167	0.000000	0.000000	0.000000	0.034883
3422888460.000000	41078.556250	0.000000	0.000000	0.000000	0.034883
3422888640.000000	41078.558334	0.000000	0.000000	0.000000	0.034883
3422888820.000000	41078.560417	0.000000	0.000000	0.000000	0.034883
3422889000.000000	41078.562500	0.000000	0.000000	0.000000	0.034883
3422889180.000000	41078.564584	0.000000	0.000000	0.000000	0.034883
3422889360.000000	41078.566667	0.000000	0.000000	0.000000	0.034883
3422889540.000000	41078.568750	0.000000	0.000000	0.000000	0.034883
3422889720.000000	41078.570834	0.000000	0.000000	0.000000	0.034883
